纬度：40‘47533,经度：111’41856,日期：17年05月10日,时间：9时32分38秒,海拔：1108m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分09秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分10秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分11秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分12秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分13秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分14秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分15秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分16秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分17秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分18秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分19秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分20秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分21秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分22秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分23秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分24秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分25秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分26秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分27秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分28秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分29秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分30秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分31秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分32秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分33秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分34秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分35秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分36秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分37秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分38秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分39秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分40秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分41秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分42秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分43秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分44秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分45秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分46秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分47秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分48秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分49秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分50秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分51秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分52秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分53秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分54秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分55秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分56秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分57秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分58秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时36分59秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时37分00秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时37分01秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时37分02秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时37分03秒,海拔：1057m
纬度：40‘47719,经度：111’41695,日期：17年05月10日,时间：9时37分04秒,海拔：1057m
纬度：40‘47722,经度：111’41691,日期：17年05月10日,时间：9时37分05秒,海拔：1053m
纬度：40‘47724,经度：111’41690,日期：17年05月10日,时间：9时37分06秒,海拔：1053m
纬度：40‘47726,经度：111’41688,日期：17年05月10日,时间：9时37分07秒,海拔：1054m
纬度：40‘47730,经度：111’41687,日期：17年05月10日,时间：9时37分08秒,海拔：1054m
纬度：40‘47733,经度：111’41685,日期：17年05月10日,时间：9时37分09秒,海拔：1054m
纬度：40‘47737,经度：111’41682,日期：17年05月10日,时间：9时37分10秒,海拔：1054m
纬度：40‘47742,经度：111’41680,日期：17年05月10日,时间：9时37分11秒,海拔：1054m
纬度：40‘47746,经度：111’41678,日期：17年05月10日,时间：9时37分12秒,海拔：1054m
纬度：40‘47750,经度：111’41676,日期：17年05月10日,时间：9时37分13秒,海拔：1055m
纬度：40‘47755,经度：111’41673,日期：17年05月10日,时间：9时37分14秒,海拔：1055m
纬度：40‘47760,经度：111’41670,日期：17年05月10日,时间：9时37分15秒,海拔：1056m
纬度：40‘47765,经度：111’41668,日期：17年05月10日,时间：9时37分16秒,海拔：1056m
纬度：40‘47770,经度：111’41665,日期：17年05月10日,时间：9时37分17秒,海拔：1056m
纬度：40‘47776,经度：111’41663,日期：17年05月10日,时间：9时37分18秒,海拔：1056m
纬度：40‘47781,经度：111’41660,日期：17年05月10日,时间：9时37分19秒,海拔：1057m
纬度：40‘47787,经度：111’41658,日期：17年05月10日,时间：9时37分20秒,海拔：1057m
纬度：40‘47793,经度：111’41656,日期：17年05月10日,时间：9时37分21秒,海拔：1057m
纬度：40‘47800,经度：111’41653,日期：17年05月10日,时间：9时37分22秒,海拔：1058m
纬度：40‘47806,经度：111’41650,日期：17年05月10日,时间：9时37分23秒,海拔：1059m
纬度：40‘47813,经度：111’41648,日期：17年05月10日,时间：9时37分24秒,海拔：1059m
纬度：40‘47818,经度：111’41646,日期：17年05月10日,时间：9时37分25秒,海拔：1060m
纬度：40‘47823,经度：111’41645,日期：17年05月10日,时间：9时37分26秒,海拔：1060m
纬度：40‘47827,经度：111’41644,日期：17年05月10日,时间：9时37分27秒,海拔：1060m
纬度：40‘47830,经度：111’41642,日期：17年05月10日,时间：9时37分28秒,海拔：1060m
纬度：40‘47832,经度：111’41641,日期：17年05月10日,时间：9时37分29秒,海拔：1060m
纬度：40‘47834,经度：111’41640,日期：17年05月10日,时间：9时37分30秒,海拔：1060m
纬度：40‘47836,经度：111’41639,日期：17年05月10日,时间：9时37分31秒,海拔：1061m
纬度：40‘47838,经度：111’41638,日期：17年05月10日,时间：9时37分32秒,海拔：1061m
纬度：40‘47840,经度：111’41637,日期：17年05月10日,时间：9时37分33秒,海拔：1061m
纬度：40‘47844,经度：111’41635,日期：17年05月10日,时间：9时37分34秒,海拔：1061m
纬度：40‘47848,经度：111’41633,日期：17年05月10日,时间：9时37分35秒,海拔：1061m
纬度：40‘47853,经度：111’41630,日期：17年05月10日,时间：9时37分36秒,海拔：1061m
纬度：40‘47857,经度：111’41628,日期：17年05月10日,时间：9时37分37秒,海拔：1061m
纬度：40‘47862,经度：111’41626,日期：17年05月10日,时间：9时37分38秒,海拔：1061m
纬度：40‘47867,经度：111’41623,日期：17年05月10日,时间：9时37分39秒,海拔：1061m
纬度：40‘47873,经度：111’41621,日期：17年05月10日,时间：9时37分40秒,海拔：1062m
纬度：40‘47878,经度：111’41619,日期：17年05月10日,时间：9时37分41秒,海拔：1062m
纬度：40‘47883,经度：111’41617,日期：17年05月10日,时间：9时37分42秒,海拔：1062m
纬度：40‘47889,经度：111’41615,日期：17年05月10日,时间：9时37分43秒,海拔：1062m
纬度：40‘47894,经度：111’41612,日期：17年05月10日,时间：9时37分44秒,海拔：1062m
纬度：40‘47899,经度：111’41610,日期：17年05月10日,时间：9时37分45秒,海拔：1062m
纬度：40‘47904,经度：111’41607,日期：17年05月10日,时间：9时37分46秒,海拔：1062m
纬度：40‘47909,经度：111’41605,日期：17年05月10日,时间：9时37分47秒,海拔：1062m
纬度：40‘47914,经度：111’41603,日期：17年05月10日,时间：9时37分48秒,海拔：1062m
纬度：40‘47919,经度：111’41601,日期：17年05月10日,时间：9时37分49秒,海拔：1062m
纬度：40‘47923,经度：111’41599,日期：17年05月10日,时间：9时37分50秒,海拔：1063m
纬度：40‘47927,经度：111’41597,日期：17年05月10日,时间：9时37分51秒,海拔：1063m
纬度：40‘47930,经度：111’41594,日期：17年05月10日,时间：9时37分52秒,海拔：1064m
纬度：40‘47934,经度：111’41593,日期：17年05月10日,时间：9时37分53秒,海拔：1064m
纬度：40‘47937,经度：111’41591,日期：17年05月10日,时间：9时37分54秒,海拔：1064m
纬度：40‘47939,经度：111’41590,日期：17年05月10日,时间：9时37分55秒,海拔：1064m
纬度：40‘47942,经度：111’41589,日期：17年05月10日,时间：9时37分56秒,海拔：1063m
纬度：40‘47945,经度：111’41587,日期：17年05月10日,时间：9时37分57秒,海拔：1063m
纬度：40‘47947,经度：111’41587,日期：17年05月10日,时间：9时37分58秒,海拔：1063m
纬度：40‘47950,经度：111’41586,日期：17年05月10日,时间：9时37分59秒,海拔：1063m
纬度：40‘47952,经度：111’41586,日期：17年05月10日,时间：9时38分00秒,海拔：1062m
纬度：40‘47955,经度：111’41585,日期：17年05月10日,时间：9时38分01秒,海拔：1062m
纬度：40‘47957,经度：111’41584,日期：17年05月10日,时间：9时38分02秒,海拔：1062m
纬度：40‘47959,经度：111’41583,日期：17年05月10日,时间：9时38分03秒,海拔：1062m
纬度：40‘47961,经度：111’41582,日期：17年05月10日,时间：9时38分04秒,海拔：1062m
纬度：40‘47963,经度：111’41582,日期：17年05月10日,时间：9时38分05秒,海拔：1062m
纬度：40‘47964,经度：111’41581,日期：17年05月10日,时间：9时38分06秒,海拔：1062m
纬度：40‘47964,经度：111’41582,日期：17年05月10日,时间：9时38分07秒,海拔：1063m
纬度：40‘47965,经度：111’41581,日期：17年05月10日,时间：9时38分08秒,海拔：1063m
纬度：40‘47965,经度：111’41581,日期：17年05月10日,时间：9时38分09秒,海拔：1063m
纬度：40‘47966,经度：111’41580,日期：17年05月10日,时间：9时38分10秒,海拔：1064m
纬度：40‘47966,经度：111’41580,日期：17年05月10日,时间：9时38分11秒,海拔：1064m
纬度：40‘47966,经度：111’41580,日期：17年05月10日,时间：9时38分12秒,海拔：1064m
纬度：40‘47966,经度：111’41580,日期：17年05月10日,时间：9时38分13秒,海拔：1064m
纬度：40‘47966,经度：111’41580,日期：17年05月10日,时间：9时38分14秒,海拔：1064m
纬度：40‘47966,经度：111’41580,日期：17年05月10日,时间：9时38分15秒,海拔：1064m
纬度：40‘47966,经度：111’41580,日期：17年05月10日,时间：9时38分16秒,海拔：1064m
纬度：40‘47966,经度：111’41580,日期：17年05月10日,时间：9时38分17秒,海拔：1064m
纬度：40‘47966,经度：111’41580,日期：17年05月10日,时间：9时38分18秒,海拔：1064m
纬度：40‘47967,经度：111’41580,日期：17年05月10日,时间：9时38分19秒,海拔：1064m
纬度：40‘47967,经度：111’41579,日期：17年05月10日,时间：9时38分20秒,海拔：1064m
纬度：40‘47969,经度：111’41579,日期：17年05月10日,时间：9时38分21秒,海拔：1064m
纬度：40‘47970,经度：111’41579,日期：17年05月10日,时间：9时38分22秒,海拔：1064m
纬度：40‘47970,经度：111’41578,日期：17年05月10日,时间：9时38分23秒,海拔：1064m
纬度：40‘47970,经度：111’41578,日期：17年05月10日,时间：9时38分24秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分25秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分26秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分27秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分28秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分29秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分30秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分31秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分32秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分33秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分34秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分35秒,海拔：1064m
纬度：40‘47971,经度：111’41578,日期：17年05月10日,时间：9时38分36秒,海拔：1064m
纬度：40‘47972,经度：111’41578,日期：17年05月10日,时间：9时38分37秒,海拔：1064m
纬度：40‘47972,经度：111’41578,日期：17年05月10日,时间：9时38分38秒,海拔：1064m
纬度：40‘47973,经度：111’41578,日期：17年05月10日,时间：9时38分39秒,海拔：1064m
纬度：40‘47973,经度：111’41577,日期：17年05月10日,时间：9时38分40秒,海拔：1064m
纬度：40‘47974,经度：111’41577,日期：17年05月10日,时间：9时38分41秒,海拔：1064m
纬度：40‘47974,经度：111’41577,日期：17年05月10日,时间：9时38分42秒,海拔：1064m
纬度：40‘47975,经度：111’41577,日期：17年05月10日,时间：9时38分43秒,海拔：1064m
纬度：40‘47975,经度：111’41577,日期：17年05月10日,时间：9时38分44秒,海拔：1064m
纬度：40‘47975,经度：111’41577,日期：17年05月10日,时间：9时38分45秒,海拔：1064m
纬度：40‘47975,经度：111’41577,日期：17年05月10日,时间：9时38分46秒,海拔：1063m
纬度：40‘47975,经度：111’41577,日期：17年05月10日,时间：9时38分47秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分48秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分49秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分50秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分51秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分52秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分53秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分54秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分55秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分56秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分57秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分58秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时38分59秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分00秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分01秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分02秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分03秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分04秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分05秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分06秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分07秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分08秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分09秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分10秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分11秒,海拔：1063m
纬度：40‘47976,经度：111’41577,日期：17年05月10日,时间：9时39分12秒,海拔：1063m
纬度：40‘47977,经度：111’41576,日期：17年05月10日,时间：9时39分13秒,海拔：1063m
纬度：40‘47978,经度：111’41575,日期：17年05月10日,时间：9时39分14秒,海拔：1063m
纬度：40‘47981,经度：111’41574,日期：17年05月10日,时间：9时39分15秒,海拔：1063m
纬度：40‘47983,经度：111’41573,日期：17年05月10日,时间：9时39分16秒,海拔：1063m
纬度：40‘47986,经度：111’41572,日期：17年05月10日,时间：9时39分17秒,海拔：1063m
纬度：40‘47990,经度：111’41570,日期：17年05月10日,时间：9时39分18秒,海拔：1063m
纬度：40‘47993,经度：111’41569,日期：17年05月10日,时间：9时39分19秒,海拔：1063m
纬度：40‘47996,经度：111’41567,日期：17年05月10日,时间：9时39分20秒,海拔：1063m
纬度：40‘47998,经度：111’41566,日期：17年05月10日,时间：9时39分21秒,海拔：1063m
纬度：40‘48000,经度：111’41565,日期：17年05月10日,时间：9时39分22秒,海拔：1064m
纬度：40‘48002,经度：111’41564,日期：17年05月10日,时间：9时39分23秒,海拔：1064m
纬度：40‘48005,经度：111’41562,日期：17年05月10日,时间：9时39分24秒,海拔：1065m
纬度：40‘48007,经度：111’41560,日期：17年05月10日,时间：9时39分25秒,海拔：1066m
纬度：40‘48010,经度：111’41559,日期：17年05月10日,时间：9时39分26秒,海拔：1066m
纬度：40‘48013,经度：111’41557,日期：17年05月10日,时间：9时39分27秒,海拔：1067m
纬度：40‘48016,经度：111’41555,日期：17年05月10日,时间：9时39分28秒,海拔：1067m
纬度：40‘48020,经度：111’41554,日期：17年05月10日,时间：9时39分29秒,海拔：1068m
纬度：40‘48024,经度：111’41552,日期：17年05月10日,时间：9时39分30秒,海拔：1069m
纬度：40‘48028,经度：111’41550,日期：17年05月10日,时间：9时39分31秒,海拔：1069m
纬度：40‘48028,经度：111’41550,日期：17年05月10日,时间：9时39分31秒,海拔：1069m
纬度：40‘48031,经度：111’41549,日期：17年05月10日,时间：9时39分32秒,海拔：1069m
纬度：40‘48034,经度：111’41547,日期：17年05月10日,时间：9时39分33秒,海拔：1069m
纬度：40‘48037,经度：111’41546,日期：17年05月10日,时间：9时39分34秒,海拔：1069m
纬度：40‘48039,经度：111’41545,日期：17年05月10日,时间：9时39分35秒,海拔：1068m
纬度：40‘48042,经度：111’41544,日期：17年05月10日,时间：9时39分36秒,海拔：1069m
纬度：40‘48045,经度：111’41543,日期：17年05月10日,时间：9时39分37秒,海拔：1069m
纬度：40‘48047,经度：111’41541,日期：17年05月10日,时间：9时39分38秒,海拔：1068m
